route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
801,RJUN24-801-1_Weekday-31,60708691,,0,163,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708692,,0,172,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708693,,1,117,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708694,,0,171,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708695,,0,162,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708696,,1,156,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708697,,1,106,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708698,,1,155,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708699,,0,164,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708700,,1,109,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708701,,0,107,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708702,,0,105,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708703,,0,116,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708704,,0,109,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708705,,0,153,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708706,,0,110,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708707,,1,118,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708708,,1,101,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708709,,1,152,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708710,,1,154,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708711,,1,169,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708712,,1,111,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708713,,1,102,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708714,,1,109,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708715,,0,169,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708716,,0,170,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708717,,1,162,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708718,,1,107,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708719,,1,154,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708720,,0,160,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708721,,0,104,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708722,,0,102,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708723,,0,107,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708724,,1,152,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708725,,1,163,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708726,,0,116,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708727,,1,110,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708728,,0,163,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708729,,0,162,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708730,,1,169,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708731,,1,170,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708732,,1,153,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708733,,0,103,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708734,,1,113,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708735,,1,103,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708736,,1,114,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708737,,0,101,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708738,,0,114,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708739,,0,113,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708740,,1,154,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708741,,1,155,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708742,,1,156,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708743,,0,102,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708744,,0,104,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708745,,1,165,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708746,,0,117,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708747,,0,109,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708748,,0,106,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708749,,1,104,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708750,,1,159,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708751,,1,170,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708752,,1,151,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708753,,1,104,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708754,,1,157,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708755,,1,153,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708757,,0,152,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708778,,0,155,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708779,,1,167,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708780,,1,168,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708781,,1,160,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708782,,1,163,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708783,,1,107,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708784,,1,112,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708785,,1,110,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708786,,1,157,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708787,,1,160,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708788,,1,110,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708789,,1,151,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708790,,1,154,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708791,,1,158,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708792,,1,171,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708793,,1,172,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708794,,1,105,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708795,,1,108,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708796,,1,112,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708797,,0,156,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708798,,0,115,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708799,,0,104,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708800,,0,153,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708801,,0,109,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708802,,0,101,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708803,,0,163,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708804,,0,106,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708805,,0,111,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708806,,0,102,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708807,,0,103,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708808,,0,107,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708809,,0,154,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708810,,0,111,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708811,,0,157,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708812,,0,104,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708813,,0,103,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708814,,0,151,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708815,,0,154,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708816,,1,166,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708819,,1,160,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708830,,0,116,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708835,,0,105,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708850,,1,111,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708876,,1,104,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708877,,0,154,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708878,,0,153,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708879,,1,102,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708886,,1,116,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708887,,0,152,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708894,,1,103,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110689,,0,151,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110690,,0,107,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110691,,0,165,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110692,,0,108,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110693,,0,154,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110694,,0,155,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110695,,0,112,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110696,,0,159,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110697,,0,152,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110698,,0,157,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110699,,0,103,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110700,,0,166,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110701,,0,168,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110702,,0,158,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110703,,0,160,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110704,,0,164,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110705,,0,161,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110706,,0,162,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110707,,0,151,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110708,,0,108,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110709,,0,105,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110710,,0,107,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110711,,0,155,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110712,,0,153,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110713,,0,154,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110714,,0,109,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110715,,0,112,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110716,,0,156,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110717,,0,152,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110718,,0,110,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110719,,0,157,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110720,,0,101,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110721,,0,158,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110722,,0,104,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110723,,0,159,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110724,,0,160,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110725,,0,161,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110726,,0,163,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110727,,0,162,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110728,,0,164,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110729,,0,153,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110730,,0,110,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110731,,0,108,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110732,,0,169,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110733,,0,152,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110734,,0,151,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110735,,0,117,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110736,,0,118,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110737,,0,101,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110738,,0,102,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110739,,0,170,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110740,,1,159,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110741,,1,101,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110742,,1,104,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110743,,1,114,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110744,,1,103,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110745,,1,105,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110746,,1,158,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110747,,1,164,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110748,,0,159,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110749,,1,153,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110750,,1,152,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110751,,1,104,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110752,,1,113,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110753,,1,106,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110754,,1,156,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110755,,1,158,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110756,,1,112,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110757,,1,152,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110758,,1,102,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110759,,1,161,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110760,,1,108,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110761,,1,111,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110762,,1,101,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110763,,1,159,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110764,,1,105,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110765,,1,164,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110766,,1,103,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110767,,1,163,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110768,,1,162,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110769,,1,153,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110770,,1,107,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110771,,1,109,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110772,,1,156,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110773,,1,155,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110774,,1,106,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110775,,1,108,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110776,,1,110,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110777,,1,157,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110778,,1,169,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110779,,1,101,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110780,,1,170,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110781,,1,102,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110782,,1,103,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110783,,1,107,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110784,,1,152,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110785,,1,160,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110786,,1,162,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110787,,1,164,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110788,,1,116,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110789,,1,102,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110790,,0,105,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110791,,1,162,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110792,,1,151,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110793,,0,106,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110794,,1,161,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110795,,0,110,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110796,,0,111,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110797,,1,115,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110798,,0,167,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110799,,1,154,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110800,,0,102,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110801,,1,109,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110802,,1,155,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110803,,0,155,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110804,,0,156,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110805,,1,163,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110806,,1,161,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110807,,1,151,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110808,,0,161,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110809,,0,112,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110810,,1,153,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110811,,0,158,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110812,,0,160,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110813,,0,163,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110814,,0,162,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110815,,0,172,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110816,,1,117,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110817,,0,171,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110818,,1,156,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110819,,1,106,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110820,,1,155,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110821,,1,109,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110822,,0,107,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110823,,0,105,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110824,,0,116,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110825,,0,110,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110826,,0,164,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110827,,0,109,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110828,,0,153,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110829,,1,118,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110830,,1,101,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110831,,1,152,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110832,,1,154,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110833,,1,169,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110834,,1,111,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110835,,1,102,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110836,,1,109,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110837,,0,169,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110838,,0,101,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110839,,0,170,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110840,,1,162,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110841,,0,171,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110842,,1,107,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110843,,1,154,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110844,,0,160,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110845,,0,158,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110846,,0,107,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110847,,1,101,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110848,,1,163,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110849,,0,151,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110850,,1,110,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110851,,0,163,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110852,,0,162,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110853,,0,103,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110854,,1,151,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110855,,1,113,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110856,,1,103,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110857,,1,114,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110858,,0,101,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110859,,0,114,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110860,,0,113,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110861,,1,154,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110862,,1,169,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110863,,1,170,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110864,,1,153,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110865,,1,155,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110866,,1,156,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110867,,0,102,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110868,,0,104,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110869,,1,165,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110870,,0,106,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110871,,0,109,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110872,,0,106,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110873,,1,104,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110874,,1,159,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110875,,1,170,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110876,,1,151,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110877,,1,104,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110878,,1,153,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110879,,1,171,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110881,,0,152,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110886,,1,157,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110887,,0,117,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110904,,0,155,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110905,,1,167,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110906,,1,168,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110907,,1,160,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110908,,1,163,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110909,,1,107,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110910,,1,112,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110911,,1,110,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110912,,1,157,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110913,,1,160,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110914,,1,158,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110915,,1,110,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110916,,1,151,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110917,,1,154,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110918,,1,171,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110919,,1,172,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110920,,1,105,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110921,,1,108,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110922,,1,112,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110923,,0,156,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110924,,0,115,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110925,,0,104,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110926,,0,153,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110927,,0,109,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110928,,0,101,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110929,,0,163,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110930,,0,103,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110931,,0,107,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110932,,0,106,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110933,,0,111,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110934,,0,102,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110935,,0,154,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110936,,0,111,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110937,,0,157,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110938,,0,104,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110940,,1,158,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110941,,0,103,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110942,,0,151,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110943,,0,154,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110947,,1,166,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110948,,1,160,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61110959,,0,116,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110964,,0,105,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61110979,,1,111,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61111005,,1,171,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61111006,,0,154,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61111007,,0,153,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61111008,,1,158,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61111015,,1,116,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61111016,,0,152,801NB_RC_221121
801,RJUN24-801-1_Weekday-51,61111027,,1,103,801SB_RC_221121
801,RJUN24-801-1_Weekday-51,61111028,,0,156,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159736,,0,151,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159737,,0,107,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159738,,0,165,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159739,,0,108,801NB_RC_221121
801,RJUN24-801-1_Weekday-90,60159740,,0,154,801NB_RC_221121
